00103 UAs
00126 UAm
00141 UBBl
0030 UCCl
0042 UAs
0051 UAm
0067 UAs
0096 UAs
0097 UBBs
0124 UAs
0133 UAs
0137 UAs
0141 UAs
0145 UAl
015 Card file
0156 UBb.1s
0173 UAs
0174 UAs
0192 UAm
02120 UAs
02124 UAs
02128 UBPs
02134 UAs
02142 UAs
02144 UAm
02148 Ac
02152 Ba Outsize
02157 UAl
025 UAs
0290 UBImul D5
0291 UCCl Detroit
0295 Aa 2
03109 Aa 2
03125 UAs
03131 UBjs
0315 UAs
03158 UAm
03159 UAl
0316 UAs
0317 UAx
0352 UAs
037 UAs
0377 UAm
0397 Bg 1
0410 UAs
0427 UAs
0429 UAs
0433 UAs
0449 Cb Microcopy
0477 UBImul C540
0487 UAs
049 UAs
05123 UAl
0530 Ac
0559 UAl
0571 UCAm
06110 UBBm
06117 UAx
06133 UAs
06136 UAl
0630 UAs
0634 UAm
0642 UAx
0662 UAs
0684 UCCs
0704 UCAm
07158 UAm
07176 UAm
0734 UAs
0749 UAl
10124
2008002 UAs
2008016 UCCl
2008044 Bj
2008045 UAs
2008047 UAs
2008056 UAm
2008110 UAs
2008120 UAs
2008134 UBBs
2008138 UAs
2009001 UAs
2009002 UAs
2009038 UAm
2009052 Ac
2009053 UAs
2009054 UAs
2009068 UAs
2009109 UAs
2009123 Bb 2
2009129 Aa 2
2009154 UAs
2009155 UAs
2009163 UAs
2009164 UAl
2009192 UBBs
2009193 UBBs
2010028 UAl; Basement Bin 3
2010029 UAl; Basement Bin 3
2010048 UBbm
2010140 UC Cm
2010167 Aa 2
2010171 Aa 2
2011029 UAm
2011037 UBTm Republican
2011038 UAm
2011039 UAm
2011040 UAl
2011047 UAs
2011049 UAm
2011053 UAs
2011055 UBBs
2011056 UAm
2011074 UCbl Oakland
2011082 UAs
2011083 Aa 1
2011084 UAs
2011162 UAs
2012001 UAs
2012021 Aa 2
2012048 UAs
2012050 UAl
2012061 UAm
2012062 UBImum D13
2012063 Ac
2012065 UAm
2012072 UAs
2012097 UAs
