Onaway (Mich.),http://id.loc.gov/authorities/names/n89146344
Sanilac County (Mich.),http://id.loc.gov/authorities/names/n81091872
"Shelby (Macomb County, Mich. : Township)",http://id.loc.gov/authorities/names/n85137474
Millersburg (Mich.),http://id.loc.gov/authorities/names/n89146342
Harper Woods (Mich.),http://id.loc.gov/authorities/names/n82062802
Pittsfield Charter Township (Mich.),http://id.loc.gov/authorities/names/no96022625
Carrabassett Valley (Me. : Town),http://id.loc.gov/authorities/names/n2004076178
Grand Marais (Mich.),http://id.loc.gov/authorities/names/n82047102
Hessel (Mich.),http://id.loc.gov/authorities/names/n2012078360
Waterford (Mich. : Township),http://id.loc.gov/authorities/names/n91051573
Gatlinburg (Tenn.),http://id.loc.gov/authorities/names/n80040520
Morenci (Mich.),http://id.loc.gov/authorities/names/n85189118
Milan (Mich.),http://id.loc.gov/authorities/names/n82066430
Mount Pleasant (Mich.),http://id.loc.gov/authorities/names/n85155116
Clarkston (Mich.),http://id.loc.gov/authorities/names/n88283222
Missaukee County (Mich.),http://id.loc.gov/authorities/names/n81131970
Reading (Mich.),http://id.loc.gov/authorities/names/n85137475
Standish (Mich.),http://id.loc.gov/authorities/names/n85155120
Cadillac (Mich.),http://id.loc.gov/authorities/names/n81129557
Troy (Mich.),http://id.loc.gov/authorities/names/n79078639
Mackinaw City (Mich.),http://id.loc.gov/authorities/names/n88268193
Williamston (Mich.),http://id.loc.gov/authorities/names/n85081928
Jammu and Kashmir (India),http://id.loc.gov/authorities/names/n79142931
Hillsdale County (Mich.),http://id.loc.gov/authorities/names/n80060427
Nauvoo (Ill.),http://id.loc.gov/authorities/names/n80125534
Evart (Mich.),http://id.loc.gov/authorities/names/n2005040215
Paris (France),http://id.loc.gov/authorities/names/n79058874
Belding (Mich.),http://id.loc.gov/authorities/names/n82062711
Fennville (Mich.),http://id.loc.gov/authorities/names/n85204372
Plymouth (Mich. : Township),http://id.loc.gov/authorities/names/n85149733
Portage (Mich.),http://id.loc.gov/authorities/names/n82131734
Hubbell (Mich.),http://id.loc.gov/authorities/names/n94085303
Alger County (Mich.),http://id.loc.gov/authorities/names/n83209799
Baraga County (Mich.),http://id.loc.gov/authorities/names/n81091922
Westacres (Mich.),http://id.loc.gov/authorities/names/n87945176
Rogers City (Mich.),http://id.loc.gov/authorities/names/n82062805
Mundy (Mich.),http://id.loc.gov/authorities/names/n88276972
Hell (Mich.),http://id.loc.gov/authorities/names/n88080894
Winona (Mich.),http://id.loc.gov/authorities/names/n93108075
Hazel Park (Mich.),http://id.loc.gov/authorities/names/n85155126
Otsego County (Mich.),http://id.loc.gov/authorities/names/n81091877
Livonia (Mich.),http://id.loc.gov/authorities/names/n82268584
De Tour Village (Mich.),http://id.loc.gov/authorities/names/n00038346
Lynchburg (Va.),http://id.loc.gov/authorities/names/n80017776
Laurium (Mich.),http://id.loc.gov/authorities/names/n85161600
Whitefish Point (Mich.),http://id.loc.gov/authorities/names/n96092917
Walnut Grove (Calif.),http://id.loc.gov/authorities/names/n87910280
Constantine (Mich.),http://id.loc.gov/authorities/names/n85064127
Ontonagon County (Mich.),http://id.loc.gov/authorities/names/n81144381
Framingham (Mass.),http://id.loc.gov/authorities/names/n80139920
Royal Oak (Mich.),http://id.loc.gov/authorities/names/n50069670
Macomb County (Mich.),http://id.loc.gov/authorities/names/n81091933
